id	merge_region	merge_len	num_region	eccdna_status	numreads	totalbase	coverage
ec1	chr1:143203951-143206064_-,chr1:143184599-143203935_-,chr1:143211834-143242744_-,chr1:143211442-143211838_+	52759	6	non-cyclic	4543	201406218	3817.48
ec2	chr12:21975213-21977454_-,chr12:21328331-21975219_-	649131	5	non-cyclic	3772	94975587	146.31
ec3	chr22:11211081-11215438_+	4358	1	cyclic	2996	29205016	6701.47
ec4	chr22:10740160-10784643_+,chr22:10722195-10726418_+,chr22:10726388-10740325_+	62646	3	non-cyclic	296	9318049	148.74
ec5	chr10:125900788-125905227_+,chr10:125905104-125906124_+	5461	2	non-cyclic	167	7889937	1444.78
ec6	chr11:46721052-46722139_+	1088	1	cyclic	23	659122	605.81
ec7	chr2:5022427-5023592_-	1166	1	cyclic	29	339209	290.92
ec8	chr1:206052519-206058912_+	6394	1	cyclic	43	1149596	179.79
ec9	chrX:46495842-46497471_+	1630	1	cyclic	26	766695	470.37
ec10	chr17:121482-128137_+	6656	1	cyclic	26	630067	94.66
ec11	chr3:93470364-93470795_-	432	1	cyclic	817	362501	839.12
ec12	chr16:46382584-46390606_-,chr16:46401592-46405149_-,chr16:46390640-46401596_-	22538	3	non-cyclic	2975	167126212	7415.31
ec13	chr7:158151501-158236790_+,chr7:158237757-158360016_+	207550	2	non-cyclic	362	7991910	38.51
ec14	chr22:18890489-18896970_-	6482	1	cyclic	552	9182937	1416.68
ec15	chr7:152416600-152548284_-,chr7:152401118-152416667_-	147235	2	non-cyclic	383	9499186	64.52
ec16	chr17:43277170-43297925_-	20756	1	cyclic	144	4233808	203.98
ec17	chr21:10745683-10757965_+,chr21:10757961-10767799_+,chr21:10767792-10781153_+	35484	3	cyclic	312	13318867	375.35
ec18	chr6:29943253-29944152_+,chr6:29919817-29932005_+,chr6:29980579-29993538_+,chr6:29765460-29784526_-,chr6:29784296-29804551_-,chr6:29944073-29953041_-,chr6:29933750-29943259_+,chr6:29954509-29962462_-	91805	8	non-cyclic	277	8391470	91.41
ec19	chr8:57204336-57210492_+,chr8:57210491-57219614_+	15281	2	non-cyclic	74	3948188	258.37
ec20	chr15:98300579-98356842_+,chr15:98356827-98357789_+	57227	2	non-cyclic	89	3061471	53.50
ec21	chr8:144125629-144126069_-	441	1	cyclic	54	254130	576.26
ec22	chr8:143632523-143669457_-,chr8:143554070-143618317_-	101183	2	non-cyclic	226	4281613	42.32
ec23	chr15:20376583-20383623_+,chr15:20383549-20689304_+,chr15:20344098-20376568_+	345268	7	non-cyclic	664	20102170	58.22
ec24	chr5:17517001-17529979_+	12979	1	cyclic	128	4132488	318.40
ec25	chr4:29287855-29296288_-	8434	1	cyclic	40	1103366	130.82
ec26	chr2:173863503-173865643_-	2141	1	cyclic	47	1433107	669.36
ec27	chr9:131559162-131561559_+	2398	1	cyclic	22	593112	247.34
ec28	chr13:21155748-21158126_-,chr13:21154719-21155813_-	3474	2	non-cyclic	30	1471470	423.57
ec29	chr2:112282610-112293808_-,chr2:86936011-86936305_-	11494	2	cyclic	49	1583895	137.80
ec30	chr9:128694863-128696385_-	1523	1	cyclic	26	594089	390.08
ec31	chr18:110799-111458_-,chr18:106635-107115_-,chr18:107248-107486_-,chr18:107451-110851_-	4781	4	non-cyclic	2251	94256811	19714.87
ec32	chr21:7968511-8049839_+,chr21:7949466-7968636_+	100500	2	cyclic	387	11916433	118.57
ec33	chr4:49709901-49711926_-,chr4:49709105-49709905_-	2827	2	non-cyclic	3451	38594384	13652.06
ec34	chr16:34062047-34067844_-	5798	1	cyclic	160	1467126	253.04
ec35	chr2:183706301-183707282_-	982	1	cyclic	41	638894	650.60
ec36	chr12:101148985-101155153_+	6169	1	cyclic	46	1024524	166.08
ec37	chr2:90379825-90391738_+,chr2:90391668-90402509_+	22756	2	non-cyclic	362	15979734	702.22
ec38	chr7:158915036-158917309_+,chr7:158917310-158973901_+	58866	2	cyclic	136	4062163	69.01
ec39	chr8:85653392-85664222_+,chr8:85788236-85789295_-,chr8:85652544-85653431_+	12779	3	non-cyclic	194	7247942	567.18
ec40	chr8:120920123-120920745_+	623	1	cyclic	61	1836638	2948.05
ec41	chr4:49287593-49289868_-,chr4:49278601-49287616_-	11292	2	non-cyclic	746	39245360	3475.50
ec42	chr3:64547484-64549937_-	2454	1	cyclic	27	845794	344.66
