id	merge_region	merge_len	num_region	eccdna_status	numreads	totalbase	coverage
ec1	chr4:190181872-190182142_-,chr4:190180271-190181892_-,chr4:190175873-190180241_-	6262	3	non-cyclic	345	5646818	901.76
ec2	chr1:143208673-143211362_-,chr1:143206034-143208673_-,chr1:143184594-143203935_-,chr1:143203950-143206040_-	26763	4	non-cyclic	1252	38914657	1454.05
ec3	chr5:17517002-17529970_-	12969	1	cyclic	134	3834526	295.67
ec4	chr16:46382581-46401525_-,chr16:46416064-46422657_-,chr16:34584623-34589055_-,chr16:46401521-46416212_-	44664	4	non-cyclic	2406	93337133	2089.76
ec5	chr12:8208855-8238302_-	29448	1	cyclic	66	1294491	43.96
ec6	chr1:833733-875835_+,chr1:740729-831216_-,chr1:729842-740735_-	143485	3	non-cyclic	246	6855328	47.78
ec7	chr4:49279169-49304261_+,chr4:49304242-49309008_+	29860	2	non-cyclic	705	34467677	1154.31
ec8	chr4:49709102-49711929_-	2828	1	cyclic	740	4108582	1452.82
ec9	chr21:8446734-8447950_+,chr21:8402412-8403266_+,chr21:8403259-8446756_+	45570	3	non-cyclic	2521	72860565	1598.87
ec10	chr3:195727073-195730639_+,chr3:195788654-195842346_+,chr3:195744086-195750925_+,chr3:195750663-195778849_+,chr3:195614410-195621480_+,chr3:195841975-195843539_-,chr3:195730561-195744093_-,chr3:195778826-195788659_+,chr3:195621141-195727081_+	230231	9	non-cyclic	381	14868405	64.58
ec11	chrX:155803260-155803823_+,chrX:155983781-155987249_-,chrX:155803523-155983785_+	184296	3	non-cyclic	232	6733968	36.54
ec12	chrX:135989350-135996623_-	7274	1	cyclic	35	977717	134.41
ec13	chr1:143218874-143226401_-,chr1:143211834-143218917_-,chr1:143211442-143211838_-	15009	3	non-cyclic	4574	290530823	19357.11
ec14	chr8:57210491-57219614_-,chr8:57204336-57210492_-	15281	2	cyclic	67	2852002	186.64
ec15	chr19:8740451-8763522_+,chr19:8763176-8768392_+	28289	2	non-cyclic	100	4737388	167.46
