id	merge_region	merge_len	num_region	eccdna_status	numreads	totalbase	coverage
ec1	chr17:314397-317568_-	3172	1	cyclic	20	414651	130.72
ec2	chr6:29765460-29784510_+,chr6:29962319-29993538_+,chr6:29784296-29804644_+	70620	10	non-cyclic	216	6156212	87.17
ec3	chr1:143203951-143206040_+,chr1:143211540-143211838_+,chr1:143211834-143242836_+,chr1:143184598-143203935_+	52730	6	non-cyclic	4489	216098975	4098.22
ec4	chr12:20447259-20929239_-,chr12:22762228-22819499_-,chr12:23852762-23871891_+	558383	25	non-cyclic	3938	98230686	175.92
ec5	chr17:36109418-36165193_-,chr17:36195895-36216951_+,chr17:36216412-36221367_+,chr17:36182409-36187341_-,chr17:36187277-36195938_-,chr17:36165181-36182514_-	112718	6	non-cyclic	282	16357201	145.12
ec6	chr6:31910998-31991373_+,chr6:31991052-32017429_-,chr6:31902782-31911020_-	114993	3	non-cyclic	195	7858749	68.34
ec7	chr11:94232895-94241276_-	8382	1	cyclic	49	1449581	172.94
ec8	chr18:107451-111562_-,chr18:106361-107115_-,chr10:133759022-133764488_+,chr18:112000-112330_+	10665	4	non-cyclic	2083	46684699	4377.37
ec9	chr6:36614557-36616498_-	1942	1	cyclic	25	868928	447.44
ec10	chr21:8437445-8446738_-,chr21:8403368-8437453_-	43380	2	non-cyclic	1902	99016897	2282.55
ec11	chr17:43277170-43297925_-	20756	1	cyclic	119	3666947	176.67
ec12	chr1:36624639-36630882_-	6244	1	cyclic	38	923561	147.91
ec13	chr8:128459021-128529063_-,chr8:127521586-128452921_-,chr8:124524333-124531861_+,chr8:128528989-128541220_-,chr8:128541213-128750007_-,chr8:120919033-120920247_+,chr8:128749816-128750275_+,chr8:120920123-124524391_+,chr8:124531855-126179966_-,chr8:126182328-127521605_-	7823269	10	non-cyclic	17932	433108946	55.36
ec14	chr16:46385193-46389385_-,chr16:46389353-46401596_-,chr16:46382574-46385212_-,chr16:46401591-46407116_-	24602	4	non-cyclic	2519	191738491	7793.61
ec15	chr9:60518559-60528543_+,chr9:60528553-60560213_+	41646	2	non-cyclic	70	1848242	44.38
ec16	chrX:1587607-1589278_-	1672	1	cyclic	59	695900	416.21
ec17	chr14:38534276-38535936_+,chr14:38535824-39064034_+	529872	2	non-cyclic	665	17445047	32.92
ec18	chr22:11211046-11215443_+,chr22:11215501-11337532_+	126430	2	cyclic	1807	22764809	180.06
ec19	chr3:122389874-122399386_-	9513	1	cyclic	33	943209	99.15
ec20	chr16:34584074-34589005_-,chr16:34580966-34584085_-	8052	2	non-cyclic	188	967413	120.15
ec21	chr19:34390530-34392944_-	2415	1	cyclic	43	676505	280.13
ec22	chr20:28827985-28834218_+,chr20:28834095-28843401_+	15541	2	cyclic	94	2080369	133.86
ec23	chr16:33335977-33340026_-	4050	1	cyclic	56	680898	168.12
ec24	chr17:43362807-43365252_+,chr17:43358963-43360918_+	4402	2	cyclic	16	853006	193.78
ec25	chr9:137327625-137328481_-	857	1	cyclic	27	234527	273.66
ec26	chr22:30059759-30067533_-	7775	1	cyclic	29	804898	103.52
ec27	chr6:78748007-78749233_-	1227	1	cyclic	22	729928	594.89
ec28	chr19:54219878-54245013_-	25136	1	cyclic	38	1117020	44.44
ec29	chr8:119540524-120919050_+,chr8:119535260-119540745_-,chr8:118750403-119535467_-,chr8:118745626-118750489_+	2173942	4	non-cyclic	4863	123218917	56.68
ec30	chrX:56764804-56783112_-	18309	1	cyclic	69	2055168	112.25
ec31	chr5:17517004-17529972_-	12969	1	cyclic	119	3609207	278.29
ec32	chr2:183706301-183707282_-	982	1	cyclic	36	462364	470.84
ec33	chr21:9810755-9839851_+,chr21:9839838-9994476_+	183736	2	cyclic	511	14795650	80.53
ec34	chr22:18890488-18896978_+	6491	1	cyclic	437	7433121	1145.14
ec35	chr17:22375512-22389998_-	14487	1	cyclic	32	671228	46.33
ec36	chrX:9404132-9414716_-	10585	1	cyclic	26	503073	47.53
ec37	chr18:15398546-15410899_-	12354	1	cyclic	34	856632	69.34
ec38	chr2:90298610-90371363_-,chr10:15915313-15915724_-,chr2:90371355-90379792_-	81604	5	non-cyclic	294	7683692	94.16
ec39	chr6:15540203-15543794_-	3592	1	cyclic	24	723557	201.44
ec40	chr5:100390408-100391903_+	1496	1	cyclic	19	587534	392.74
ec41	chr21:9246114-9249134_+,chr21:9249130-9375863_+	129755	2	cyclic	1037	30631167	236.07
ec42	chr8:128750009-128753794_+,chr8:129174715-129497766_-,chr8:129497764-130038658_-,chr8:128753781-129174827_+	1288780	4	non-cyclic	2997	76722399	59.53
ec43	chr5:50109808-50145786_+,chr5:50145721-50246940_+	137199	2	cyclic	183	6118650	44.60
ec44	chr21:10422549-10475720_+,chr21:10377937-10419917_+,chr21:10419883-10422737_+	98008	5	non-cyclic	450	12745572	130.05
ec45	chr17:127490-128143_-	654	1	cyclic	32	890173	1361.12
ec46	chr8:143632523-143669457_-,chr8:144125620-144126058_-,chr8:143669629-144125604_+	493350	3	non-cyclic	947	19213031	38.94
ec47	chr4:189232802-189235501_-	2700	1	cyclic	83	935330	346.42
ec48	chr10:117295620-117314938_-	19319	1	cyclic	42	1383606	71.62
ec49	chr12:11098151-11137222_+,chr12:11002338-11039848_+,chr12:11065463-11088802_-,chr12:11088791-11094874_-	106007	4	non-cyclic	193	5705228	53.82
ec50	chr19:8740451-8768392_+,chr19:8778940-8790250_+,chr19:8738634-8740456_+	41076	3	cyclic	222	11438885	278.48
ec51	chr4:49710663-49711926_+,chr4:49709107-49710672_-	2830	2	non-cyclic	1970	22450352	7932.99
ec52	chr4:35202139-35203671_-	1533	1	cyclic	29	644235	420.24
ec53	chr4:64552-68114_-,chr4:19034-64625_+	49155	2	non-cyclic	235	6654444	135.38
ec54	chr2:23867723-23885881_-	18159	1	cyclic	35	936237	51.56
ec55	chrX:105811599-105812910_-,chrX:85568167-85568529_-	1675	2	cyclic	31	972852	580.81
ec56	chr15:23040136-23050548_-	10413	1	cyclic	30	773161	74.25
ec57	chr12:12392067-12393518_-,chr12:12393520-12494491_+	102424	2	non-cyclic	171	3829309	37.39
ec58	chr2:173863503-173865643_-	2141	1	cyclic	45	1423868	665.05
ec59	chr8:111281598-111285414_+	3817	1	cyclic	52	1734217	454.34
ec60	chr19:54804114-54811232_-	7119	1	cyclic	24	705497	99.10
ec61	chr5:181046362-181096463_+,chr5:181182900-181253334_-,chr5:181095729-181183190_-	207999	3	non-cyclic	292	7569612	36.39
ec62	chrX:99363428-99376046_-	12619	1	cyclic	26	815581	64.63
ec63	chr4:49278601-49287616_-,chr4:49263611-49278611_-,chr4:49247859-49263704_-	39863	3	non-cyclic	676	30276186	759.51
ec64	chr12:57564852-57585307_+	20456	1	cyclic	47	1278814	62.52
ec65	chr11:1016559-1018589_-	2031	1	cyclic	29	440001	216.64
ec66	chr21:10757957-10767892_+,chr21:10767792-10773637_+,chr21:10739347-10757965_+	34401	4	non-cyclic	263	11528586	335.12
ec67	chr12:101148985-101155153_-	6169	1	cyclic	47	1016017	164.70
ec68	chr9:122866814-122868219_-	1406	1	cyclic	23	759365	540.09
ec69	chrX:140723231-140725506_-	2276	1	cyclic	24	665837	292.55
ec70	chr11:1940070-1940502_-	433	1	cyclic	12	53799	124.25
ec71	chr7:100990779-101005460_-	14682	1	cyclic	43	1061289	72.29
ec72	chr17:26935990-26940944_-	4955	1	cyclic	141	1691699	341.41
ec73	chr18:47019913-47036600_-	16688	1	cyclic	50	1160595	69.55
ec74	chr11:82294451-82311572_+,chr11:82309421-82316570_+	24272	2	cyclic	41	1700552	70.06
ec75	chr16:34062045-34067883_-	5839	1	cyclic	147	1208867	207.03
ec76	chr4:190175864-190180262_+,chr4:190180267-190181830_+	5963	2	cyclic	328	4260097	714.42
ec77	chr7:100959114-100972534_+,chr7:100957490-100959105_+	15037	2	non-cyclic	79	1520894	101.14
ec78	chr20:29229733-29232456_-,chr20:29238004-29250818_-,chr20:29232457-29238273_-	21356	3	cyclic	112	5105512	239.07
