chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr7	54673900	chr7	54674425	deletion-like	2	None	+-	54673899	54674426
chr7	45845559	chr7	54708030	inversion	5	None	++	45845558	54708029
chr7	54765006	chr7	54767890	duplication-like	40	ecDNA	-+	54765007	54767889
chr7	54769026	chr7	54773197	duplication-like	79	ecDNA	-+	54769027	54773196
chr7	54774166	chr7	54775659	duplication-like	31	ecDNA	-+	54774167	54775658
chr7	54776787	chr7	54782251	duplication-like	72	ecDNA	-+	54776788	54782250
chr7	54785790	chr7	54788005	duplication-like	42	ecDNA	-+	54785791	54788004
chr7	54788984	chr7	54791300	duplication-like	41	ecDNA	-+	54788985	54791299
chr7	54793319	chr7	54794724	duplication-like	24	ecDNA	-+	54793320	54794723
chr7	54795563	chr7	54799648	duplication-like	53	ecDNA	-+	54795564	54799647
chr7	54800857	chr7	54803361	duplication-like	50	ecDNA	-+	54800858	54803360
chr7	54805536	chr7	54808423	duplication-like	50	ecDNA	-+	54805537	54808422
chr7	54809403	chr7	54812516	duplication-like	48	ecDNA	-+	54809404	54812515
chr7	54817807	chr7	54818606	duplication-like	23	ecDNA	-+	54817808	54818605
chr7	54819816	chr7	54832702	duplication-like	213	ecDNA	-+	54819817	54832701
chr7	54834222	chr7	54836591	duplication-like	34	ecDNA	-+	54834223	54836590
chr7	54837539	chr7	54840353	duplication-like	42	ecDNA	-+	54837540	54840352
chr7	54842074	chr7	54845937	duplication-like	71	ecDNA	-+	54842075	54845936
chr7	54846809	chr7	54847699	duplication-like	32	ecDNA	-+	54846810	54847698
chr7	54848644	chr7	54849898	duplication-like	25	ecDNA	-+	54848645	54849897
chr7	54850699	chr7	54853042	duplication-like	41	ecDNA	-+	54850700	54853041
chr7	54854079	chr7	54866579	duplication-like	184	ecDNA	-+	54854080	54866578
chr7	54867442	chr7	54873348	duplication-like	117	ecDNA	-+	54867443	54873347
chr7	54874266	chr7	54880353	duplication-like	107	ecDNA	-+	54874267	54880352
chr7	54882595	chr7	54893214	duplication-like	152	ecDNA	-+	54882596	54893213
chr7	54894108	chr7	54910189	duplication-like	259	ecDNA	-+	54894109	54910188
chr7	54911111	chr7	54915159	duplication-like	81	ecDNA	-+	54911112	54915158
chr7	54916027	chr7	54921255	duplication-like	90	ecDNA	-+	54916028	54921254
chr7	54923096	chr7	54924551	duplication-like	22	ecDNA	-+	54923097	54924550
chr7	54927004	chr7	54945662	duplication-like	302	ecDNA	-+	54927005	54945661
chr7	54946569	chr7	54950211	duplication-like	37	ecDNA	-+	54946570	54950210
chr7	54952032	chr7	54953468	duplication-like	24	ecDNA	-+	54952033	54953467
chr7	54954451	chr7	54955802	duplication-like	25	ecDNA	-+	54954452	54955801
chr7	54961032	chr7	54965693	duplication-like	69	ecDNA	-+	54961033	54965692
chr7	54966605	chr7	54969697	duplication-like	51	ecDNA	-+	54966606	54969696
chr7	54970537	chr7	54978569	duplication-like	160	ecDNA	-+	54970538	54978568
chr7	54979500	chr7	54982210	duplication-like	44	ecDNA	-+	54979501	54982209
chr7	54986350	chr7	54989703	duplication-like	80	ecDNA	-+	54986351	54989702
chr7	54990521	chr7	54995945	duplication-like	77	ecDNA	-+	54990522	54995944
chr7	54997526	chr7	55006346	duplication-like	143	ecDNA	-+	54997527	55006345
chr7	55007232	chr7	55008757	duplication-like	30	ecDNA	-+	55007233	55008756
chr7	55010089	chr7	55016171	duplication-like	100	ecDNA	-+	55010090	55016170
chr7	55020011	chr7	55021515	duplication-like	22	ecDNA	-+	55020012	55021514
chr7	55023723	chr7	55027882	duplication-like	49	ecDNA	-+	55023724	55027881
chr7	55028731	chr7	55033614	duplication-like	66	ecDNA	-+	55028732	55033613
chr7	55034492	chr7	55038617	duplication-like	62	ecDNA	-+	55034493	55038616
chr7	55039688	chr7	55043247	duplication-like	55	ecDNA	-+	55039689	55043246
chr7	55044042	chr7	55046008	duplication-like	31	ecDNA	-+	55044043	55046007
chr7	55048115	chr7	55049199	duplication-like	32	ecDNA	-+	55048116	55049198
chr7	55049980	chr7	55059269	duplication-like	107	ecDNA	-+	55049981	55059268
chr7	55064056	chr7	55066354	duplication-like	36	ecDNA	-+	55064057	55066353
chr7	55067161	chr7	55069062	duplication-like	28	ecDNA	-+	55067162	55069061
chr7	55070088	chr7	55078298	duplication-like	103	ecDNA	-+	55070089	55078297
chr7	55080049	chr7	55090997	duplication-like	138	ecDNA	-+	55080050	55090996
chr7	55092086	chr7	55095523	duplication-like	39	ecDNA	-+	55092087	55095522
chr7	55096398	chr7	55099790	duplication-like	58	ecDNA	-+	55096399	55099789
chr7	55103658	chr7	55115473	duplication-like	156	ecDNA	-+	55103659	55115472
chr7	55116950	chr7	55121587	duplication-like	64	ecDNA	-+	55116951	55121586
chr7	55124255	chr7	55126697	duplication-like	33	ecDNA	-+	55124256	55126696
chr7	55127267	chr7	55155020	deletion-like	234	ecDNA	+-	55127266	55155021
chr7	55156725	chr7	55158341	duplication-like	21	ecDNA	-+	55156726	55158340
chr7	55159910	chr7	55167011	duplication-like	107	ecDNA	-+	55159911	55167010
chr7	55167937	chr7	55174705	duplication-like	86	ecDNA	-+	55167938	55174704
chr7	55175488	chr7	55180649	duplication-like	73	ecDNA	-+	55175489	55180648
chr7	55184012	chr7	55186993	duplication-like	33	ecDNA	-+	55184013	55186992
chr7	55188212	chr7	55190130	duplication-like	31	ecDNA	-+	55188213	55190129
chr7	55193927	chr7	55200679	duplication-like	83	ecDNA	-+	55193928	55200678
chr7	55205366	chr7	55212362	duplication-like	82	ecDNA	-+	55205367	55212361
