id	merge_region	merge_len	num_region	eccdna_status	numreads	totalbase	coverage
ec1	chr21:8446734-8447473_+,chr21:8402412-8446739_+,chr21:8398232-8402417_+	49254	3	non-cyclic	3903	103415553	2099.64
ec2	chr9:64123742-64124003_-	262	1	cyclic	221	1377954	5259.37
ec3	chr19:8740451-8763522_+,chr19:8763495-8768392_+	27970	2	non-cyclic	147	6650753	237.78
ec4	chr20:44557061-44557578_-	518	1	cyclic	55	1466182	2830.47
ec5	chr2:90371355-90379790_-,chr2:91402512-91431697_-,chr2:90379890-90402429_-	60162	3	non-cyclic	736	17710026	294.37
ec6	chr8:142837672-142885273_-,chr8:142885165-142887418_-,chr8:142786085-142827389_-	91161	3	non-cyclic	249	6215376	68.18
ec7	chr1:143203954-143206040_-,chr1:143194219-143203929_-,chr1:143206034-143208554_-,chr1:143189434-143194226_-,chr1:143185722-143189451_-,chr1:143208673-143211362_-	25532	6	non-cyclic	2865	139859619	5477.82
ec8	chr18:107248-107457_-,chr18:106635-107116_-,chr18:106362-106641_-	972	3	non-cyclic	3476	97684009	100497.95
ec9	chr4:49305963-49308986_+,chr4:49289852-49305985_+,chr4:49280734-49289871_-	28296	3	non-cyclic	909	55923795	1976.39
ec10	chr16:46384013-46390606_-,chr16:46402316-46405860_-,chr16:46382581-46384019_-,chr16:46393404-46402327_-,chr16:46390648-46393408_-	23263	5	non-cyclic	4492	361787780	15552.07
ec11	chr15:20100262-20106500_-,chr15:20106487-20320290_-,chr15:20320280-20340247_-,chr15:21107368-21113022_+,chr15:20376357-20383555_+,chr15:20344098-20376582_-,chr15:20340243-20344100_+	289208	7	non-cyclic	1378	34895176	120.66
ec12	chr21:43335942-43337643_-	1702	1	cyclic	41	568535	334.04
ec13	chr2:206998-207736_-	739	1	cyclic	42	510597	690.93
ec14	chr1:143224027-143225160_-,chr1:143212619-143224038_-,chr1:143211834-143212626_-	13347	3	non-cyclic	15136	895751818	67112.60
ec15	chr21:7286404-7303279_-,chr21:7247460-7286426_-	55843	2	cyclic	368	10000164	179.08
ec16	chr7:1196665-1272215_-,chr7:1148019-1196945_-	124478	2	cyclic	458	9848508	79.12
ec17	chr5:126807458-127836640_-,chr5:127837589-128000308_-,chr5:127836410-127837792_-	1193286	4	non-cyclic	2755	56554103	47.39
ec18	chr12:11002338-11027726_-,chr12:10579356-11002495_-	448529	2	non-cyclic	1154	24069653	53.66
ec19	chr5:17517001-17529963_-	12963	1	cyclic	150	4161115	321.00
ec20	chr7:2374313-2554712_+,chr7:2361511-2374824_-,chr19:30633614-30636799_-	196900	3	non-cyclic	517	11186671	56.81
ec21	chr22:11211075-11215481_-	4407	1	cyclic	2762	25853133	5866.38
ec22	chr17:43277170-43284875_+,chr17:43284799-43292473_+	15381	2	non-cyclic	113	4838377	314.57
ec23	chr11:70371325-70371570_-	246	1	cyclic	56	766499	3115.85
ec24	chr13:18212562-18215461_-	2900	1	cyclic	22	398147	137.29
ec25	chr11:3653753-3654824_-	1072	1	cyclic	64	1085719	1012.80
ec26	chr11:46721052-46722139_-	1088	1	cyclic	28	742860	682.78
ec27	chr7:100952522-100957463_-,chr7:100959119-100972601_+,chr7:100957636-100959104_+	19894	5	non-cyclic	212	3662245	184.09
ec28	chr1:36183242-36184321_+,chr1:36184220-36227202_+,chr1:35865828-36183426_+	361662	8	non-cyclic	918	20423178	56.47
ec29	chr11:1016560-1018589_-	2030	1	cyclic	46	414290	204.08
ec30	chr1:16683064-16686321_-,chr1:16686253-16725244_+,chr1:16680842-16683075_-,chr1:16744585-16746667_+,chr1:16725229-16745150_-	66489	5	non-cyclic	337	9900781	148.91
ec31	chr20:48492452-48521067_+,chr20:47834542-47834904_+,chr20:48450426-48492562_+	71116	3	cyclic	346	7642769	107.47
ec32	chr11:62074297-62097838_-,chr11:62010554-62074341_-	87330	2	non-cyclic	217	5244638	60.06
ec33	chr9:40906473-40922757_+,chr9:40922615-40939494_+,chr9:40905015-40906795_+	34946	3	non-cyclic	227	6484430	185.56
ec34	chrX:147279105-147287193_-	8089	1	cyclic	26	608772	75.26
ec35	chr5:181045778-181046361_-	584	1	cyclic	40	523320	896.10
